а іменно	а саме
тезисний виклад	тезовий виклад
відчуття кохання	почуття кохання
одіяло	ковдра
терористична група	терористська група
терпіння лопнуло	терпець урвався
терпелива людина	терпляча людина
технічка	техпрацівниця
тим не менше	і все ж, однак, проте, разом з тим
займає цю посаду	обіймає цю посаду
тимчасово непрацюючим	тим, що тимчасово не працюють
типічні явища	типові явища
тиск упав	тиск зменшився
тихше	тихо
тканина у клітку	картата тканина
ткачиха	ткаля
по-другому	по-іншому
йде одяг	личить одяг
той же	той самий
станок	верстат
толковий спеціаліст	розумний фахівець
толково говорив	до ладу, добре, переконливо говорив
торічний	торішній
торжества	урочистості
точно	достеменно
травоядна тварина	травоїдна тварина
трамбовка землі	трамбування землі
трапилося наступне	трапилося ось що
даремно тратити час	гаяти (гайнувати, марнувати) час
лягти на обслідування	їпройти обстеження
спасатися	рятуватися
забастовка	страйк
до безконечності	нескінченно
перила	поручні
остановка	зупинка
трудитися руками	працювати руками
трудні обставини	важкі обставини
трудолюбивий	працьовити
трускавки	полуниці
туго з грошима	сутужно (скрутно) з грішми
тудою не пройдете	туди не пройдете
турбуватися за	турбуватися про
тускніє срібло	тьмяніє срібло
тушити капусту	тушкувати капусту
у біжучому році	у поточному році
у більшості випадків	здебільшого
у відповідності	відповідно до
у весь голос	на повний голос
у випадку незгоди	у разі відмови
у даний момент	цієї миті
у даний час	тепер
у живих залишилося	живими залишилося
жорстокі бої	запеклі бої
у значній мірі	значною мірою
неприглядний	непривабливий
подавлений настрій	пригнічений настрій
тяжкий характер	важка вдача
у піт ударило	піт пройняв
у полудень	опівдні
у порівнянні з	порівнюючи з
у розстрочку	на виплат
у своїх інтересах	у власних інтересах
сире приміщення	вогке приміщення
у скорому часі	незабаром, скоро, невдовзі
у смислі того	у розумінні того
у спішному порядку	спішно, негайно
у строгому смислі	у точному значенні
у суперечливих ситуаціях	у спірних, складних ситуаціях
у тій чи іншій мірі	так чи інакше
у тім же числі	у тому самому числі
у трудну хвилину	у скрутну хвилину
чікагська	чиказька
у честь	на честь
увійшло в привичку	стало звичкою
увіковічнити	увічнити
угоди для	угоди про
угрупування	угруповання
удавав з себе	удавав
удалятися від справ	ухилятися від справ; залишати справи
ужасний	жахливий
доречі	до речі
узагальнююча міра	узагальнювальна міра
узаконити власне в церкві	узаконити саме в церкві
уклонятися в сторону	ухилятися вбік; збочувати
для нього незрозуміла	йому незрозуміла
ультимативна вимога	ультиматум
умісне зауваження	доречне зауваження
уманьська	уманська
умови покращились	умови поліпшились
унаслідувала	успадкувала
унаслідувані	успадковані
упадок діяльності	занепад діяльності
упадок духу	занепад духу; зневіра
упадок сил	занепад (спад) сил; знесилення
упаковочний папір	пакувальний папір
упала духом	занепала духом
упаси господь	спаси господи
управляючий	керуючий
уроженець	уродженець
усі держави, у тім числі	усі держави, поміж ними
усердно	ревно, щиро, старанно, ретельно
усопші	покійні
устарівша	застаріла
уступити дорогу	дати, звільнити дорогу
усунути від посади	усунути з посади
чужерідне тіло	стороннє тіло
усякою ціною	будь-якою ціною
утверджуючий	утверджувальний
утопаючий	утопальник / що потопає
уточнюючі запитання	уточнювальні запитання
ухилятися суперечок	ухилятися від суперечок
учбовий процес	навчальний процес
учений ступінь	науковий ступінь
учених підтримало посольство	учених підтримало посольство
сип на шкірі	висипку на шкірі
підтримали ідею	підтримали задум
кормушка	годівниця
насміхатися над ним	насміхатися з нього
ущімлювати	ущемляти
ущент пограбований	дощенту пограбований
уютна	затишна
уяснити завдання	зрозуміти, з'ясувати завдання
філософські розмірковування	філософські роздуми
фіртка	хвіртка
факт говорить багато	факт свідчить багато про що
факт на лице	незаперечний факт
факт підкреслює	факт свідчить про
фактично існуючії	реальнії
фактично відсутнєї	насправді немаї
по галузях	за галузями
форточка	кватирка
чому повчитися	чого повчитися
функціювати	функціонувати
хімічно-чистий	хімічно чистий
по спеціальності	за спеціальністю
халатне ставлення	недбале ставлення
хватить	вистачить, годі, досить
хвилюючий момент	зворушливий момент
хворий сподівався на досвідченість лікаря	хворий надіявся на досвідченість лікаря
хвороба була запущена	хвороба була задавнена
хвороба має скритий період	хвороба має прихований період
хвороба привела до ускладнень	хвороба призвела до ускладнень
хворобливі спогади	болісні спогади
хворобу легше попередити, ніж лікувати	хворобі легше запобігти, ніж її лікувати
хворого знобить	хворого морозить
хлібо-булочні вироби	хлібобулочні вироби
хлам	сміття
хлопнути дверима	гримнути, грюкнути дверима
хмелевод	хмеляр
ходити на костилях	ходити на милицях, костурах
ходити на ципочках	ходити навшпиньки
ходити пішком	ходити пішки
ходять чутки	ширяться чутки
хокейна клюшка	хокейна ключка
хороше відношення	добре ставлення
хочу вам з'ясувати	хочу вам пояснити
хранилище	сховище, сховок, схованка
хресні батьки	хрещені батьки
хронічна нежить	хронічний нежить
хронометраж часу	хронометраж
хто ж у тому винуватий	хто ж у тому винен
хто не українці, то	хто неукраїнці, то
худо-бідно	щонайменше, принаймні
художньо ріс артист	художньо зростав артист
хутрова шапка	хутряна шапка
ці дерева невередливі до умов вирощування	ці дерева невимогливі (невибагливі) до умов вирощування
ці ліки показані після операції	ці ліки рекомендують після операції
цікава брошюра	цікава брошура
цікавий музикальний вечір	цікавий музичний вечір
цікавим з цього приводу виступ	цікавим щодо цього виступ
ціле життя попереду	усе життя попереду
ціленаправлено	цілеспрямовано
ціллю політики	метою політики
цільне молоко	незбиране молоко
цільове призначення	призначення
ціна виросла	ціна зросла
цінителі	шанувальники
подарок	подарунок
це є рівнозначно	це рівнозначно
це їхня привілегія	це їхній привілей
муравлина праця	мурашина праця
це грозить	це загрожує
це до мене не стосується	це мене не стосується
це відноситься до	це стосується
це ж можна сказати	те саме можна сказати
легше попереднього	легше від попереднього
зайвий раз	ще раз
до нічого	ні до чого
матиме печать	накладе відбиток
по її розповіді	з її розповіді
облегшило наше положення	полегшило наше становище
положення треба доказати	твердження треба довести
рішення приємливе	рішення прийнятне
саме по собі розуміється	само собою зрозуміло
нахальство	нахабство
це спричинило до	це призвело до
торкалося питання	стосувалося питання
факт доводить	факт свідчить
розтвор	розчин
центробіжний рух	відцентровий рух
цитатні вирази	цитовані вислови
не зауважуємо	не помічаємо
у всіх відношеннях	у всьому
простіше простого	дуже просто
вишуканий делікатес	делікатес
означені контури	окреслені контури (обриси)
носить назву	називається
бачили страшні сновидіння	бачили страшні сни
падати в обморок	непритомніти
через відсутність розрахунків	бо нема розрахунків
черепаша хода	черепашача хода
чернігівчанин	чернігівець
черніка	чорниці
чесні трударі	чесні трудівники
чесне слово	слово честі
чесночний	часниковий
честолюбивий	честолюбний
четвероногий друг	чотириногий друг
на цей раз	цього разу
чи приходилось	чи доводилося
у вас усе в порядку	у вас усе гаразд
чим можуть скористатися	з чого можуть скористатися.
чим швидше	чимшвидше
пом'ягчуючих обставин	пом'якшувальних обставин
чин чином	як годиться; як слід
чинить по-справедливості	чинить справедливо
чисельний склад	кількісний склад
числиться у списках	значиться в списках
чистої води обман	чистісінька брехня
чистоплотна жінка	охайна жінка
чистосердечно	щиросердечно
читали по складам	читали по складах
читацький абонент	читацький абонемент
на англійській мові	англійською мовою
члени "пласту"	члени пласту
прийшли до одностайної думки	одностайно вирішили
члени хору	учасники хору
з промовляючою назвою	з промовистою назвою
чого нема й у помині	про що й спомину (помину, згадки) нема
чолка	чубчик, гривка
фамілія	прізвище
чугун	чавун
чудак	дивак
чудний	чудовий
чужоземний текст	чужомовний текст
чутливі люди	чуйні люди
чутливий сон	сторожкий сон
чуть не впав	трохи не впав
чуть-чуть	ледь-ледь, трішки, трішечки
шалфей	шавлія
шампунь пахуча	шампунь пахучий
шарикова ручка	кулькова ручка
шаром покоти	порожнісінько
швидкісне одужання	швидке одужання
швидкоростуча	швидкоросла
швидше всього	найімовірніше
шерстяна 	вовняна 
шестидесятники	шістдесятники
шийний позвонок	шийні хребці
шириною	завширшки
шкідливий непотріб	шкідливі відходи
кошильок	гаманець
шкоди не причинять	шкоди не завдадуть
шкурка яблука	шкірка яблука
шляхом виламу дверей	виламавши двері
шокуюча	шокова
штамповочний цех	штампувальний цех
штамповщики	штампувальники
штатний розклад	штатний розпис
штатське вбрання	цивільне вбрання
штриховка	штрихування
шум	галас
шумний ефект	шумовий ефект
шуткувати	жартувати
щастя посміхнулося	щастя усміхнулося
ще би	ще б пак
ще у стадії	ще на стадії
було завдано	задано
що має почувати	що відчуває
посідали керівні крісла	обіймали керівні посади
представляє собою	являє собою
стосується до справи	стосується справи
що це для неї вартувало	що це їй коштувало
що якщо би ми	що якби ми	
зглазити	зурочити
щоденно	щодня
щойно через	тільки через
горніст	сурмач
вибачаюся	вибачте мені
допускаю	припускаю
здивований почути	мене дивує
я не можу винести цього	я не можу стерпіти; не знесу цього
я прийшов на рахунок квартири	я прийшов довідатися про квартиру
я у телефона	я коло (біля) телефону; при телефоні
я узнав	я дізнався, довідався
яїчний	яєчний
ядохімікати	отрутохімікати
язичеський обряд	язичницький (поганський) обряд
язичні звуки	язикові звуки
яйце всмятку	некруте яйце
як би там не було	хоч би як
як ви розмістилися	як ви розташувалися
як вижатий лимон	як видушений (вичавлений) лимон
як виражається	як висловлюється
як водиться	як ведеться; як заведено; як звичайно
як воно тратилось	як його витрачали
як домоклів меч	як дамоклів меч
як з козла молока	як з цапа молока
як зрозуміти зменшення	чим пояснити зменшення
як ні в чому не бувало	наче й не було нічого
як на убой	як на заріз
як не крути	що не кажи
подобає	личить
позбавитися хвороби	позбутися хвороби
як полагається	як годиться; як треба; як слід; як має бути
як примірний християнин	як взірцевий християнин
проїхати до	доїхати до
як раз тому	саме тому
як саме краще дістатися	як найшвидше доїхати
як снігова грудка	як снігова куля
як у бездонну бочку	як у прірву; як у безодню
як це мало місце	як було
помимо	крім
робите на користь	робите для
якісна гра	доброякісна, високоякісна гра
якісно не поступається	за якістю не поступається
який толк	яка користь
часами набирає	часом набирає
по незнанню	через незнання
якщо дозволить час	якщо (коли) матиму час; якщо матиму коли
якщо це вас не затруднить	якщо це вас не обтяжить
якщо цього не відбудеться	якщо цього не станеться
ями від вибухів гранат	вирви від вибухів гранат
ясне діло	ясна річ, зрозумілобігло ознайомитися	побіжно ознайомитися
бігло читати	швидко читати
біжучий рік	поточний рік
бабочка	метелик
бабушка	бабуся, бабця, бабуня
багато чисельний	численний
багаточислений	численний
балувати	розпещувати
банкрот	банкрут
бастувати	страйкувати
безвихідне становище	безпорадне становище, безвихідь
безопасний	безпечний
безпреривно	безперервно
безчисленні	незліченна кількість
бельйо	білизна
бессрочний	безстроковий
битком набитий	вщерть наповнений, переповнений
блінчик	млинець
благополучний	щасливий
блюдечко	тарілочка
бодрий	бадьорий
болільщик	вболівальник
болільник	вболівальник
болтавня	балаканина
больниця	лікарня
больничний	листок непрацездатності
братський	братерський, але братська могила
брачний	шлюбний
бритися	голитися
брюки	штани
бувший	колишній міністр, колишні закони, у колишньому союзі
будто	наче, мов, ніби, немов
букашка	комашка, комашина
булавка	шпилька
бумага	папір
на бумазі	на папері
буси	намисто, коралі
бутила	пляшка
вільна вакансія	вакансія
внутрішній інтер'єр	інтер'єр
вперше познайомитися	познайомитися
головний лейтмотив	лейтмотив
долоні рук	долоні
багаточисельні	численні
завзятий ентузіазм	ентузіазм
інша альтернатива	альтернатива
років тому назад	років тому
кипить гаряча робота	кипить робота
маршрут руху	маршрут
міміка обличчя	міміка
місцеві аборигени	аборигени
моя власна думка	моя думка / власна думка
об'єднатися воєдино	об'єднатися
основний лейтмотив	лейтмотив
особлива специфіка	специфіка
пам'ятний сувенір	сувенір
перший дебют	дебют
повний аншлаг	аншлаг
повний кворум	кворум
привітати з досягнутимом	привітати зом
прихована таємниця	таємниця
проливна злива	злива
промислова індустрія	промисловість / індустрія
розумний вундеркінд	вундеркінд
сміливий ризик	ризик
старий ветеран	ветеран
гривень грошей	гривень
унікальний у своєму роді	унікальний
згідно закону	згідно із законом
здавати іспит	складати іспит
любий	будь-який
вибачте мене	вибачте мені
заказати товар	замовити товар
заключати договір	укладати договір
їх	їхній
на протязі місяця	протягом місяця
на рахунок цього	щодо цього
прийняти міри	вжити заходів
виключення	виняток
подорожувати по європейським країнам	подорожувати європейськими країнами
відповіді співпадають	відповіді збігаються
відповідно угоді	відповідно до угоди
друг друга	один одного
зраджувати принципам	зраджувати принципи
навчатися малюванню	навчатися малювання
наслідувати актрисі	наслідувати актрису
підводити підсумки	підбивати підсумки / підсумовувати
попередити хворобу	запобігти хворобі
років назад	років тому
проблема заключається	проблема полягає
ювілейні міроприємства	ювілейні заходи
потерпіти поразку	зазнати поразки
одержати перемогу	здобути перемогу
задаватися метою	ставити за мету / мати на меті
слідувати звичаям	дотримуватись
нанести удар	завдати удару
ви праві	ваша правда / ви маєте рацію
гарно виглядати	мати гарний вигляд
оточуюче середовище	довкілля
прийшло в голову	спало на думку
згідно до	згідно з / відповідно до
дорогі ціни	високі ціни / дорогі товари
гарно дивиться	гарно виглядає / личить / пасує
дякую вас	дякую вам
я рахую, що	я вважаю, що
самий дорогий	найдорожчий / найбільш дорогий
бажаючий	охочий / який бажає
відновлюючий	відновлювальний / який відновлює
захоплюючий	захопливий
практикуючий юрист	юрист-практик
більша половина	половина / більша частина
менша половина	половина / менша частина
на протязі дня	протягом дня
грудень місяць	грудень
січень місяць	січень
лютий місяць	лютий
березень місяць	березень
квітень місяць	квітень
травень місяць	травень
червень місяць	червень
липень місяць	липень
серпень місяць	серпень
вересень місяць	вересень
жовтень місяць	жовтень
листопад місяць	листопад
шо	що
но	але
від нині	віднині
до віку	довіку
з гарячу	згарячу
у двоє	удвоє
в нічию	внічию
в досвіта	вдосвіта
за вдовжки	завдовжки
по під тинню	попідтинню
на осліп	наосліп
ліво руч	ліворуч
мимо волі	мимоволі
тим часово	тимчасово
чим дуж	чимдуж
стрім голов	стрімголов
аби як	абияк
ані трохи	анітрохи
чи мало	чимало
як найдовше	якнайдовше
безкінця	без кінця
безчерги	без черги
безупину	без упину
безжалю	без жалю
надобраніч	на добраніч
нажаль	на жаль
допобачення	до побачення
увісні	уві сні
вдалечінь	в далечінь
безвідома	без відома
сама-самотою	сама самотою
віч на віч	віч-на-віч
кінець-кінцем	кінець кінцем
сам-на-сам	сам на сам
від нині	віднині
до віку	довіку
з гарячу	згарячу
у двоє	удвоє
в нічию	внічию
в досвіта	вдосвіта
за вдовжки	завдовжки
по під тинню	попідтинню
на осліп	наосліп
ліво руч	ліворуч
мимо волі	мимоволі
тим часово	тимчасово
чим дуж	чимдуж
стрім голов	стрімголов
аби як	абияк
ані трохи	анітрохи
чи мало	чимало
як найдовше	якнайдовше
безкінця	без кінця
безчерги	без черги
безупину	без упину
безжалю	без жалю
надобраніч	на добраніч
нажаль	на жаль
допобачення	до побачення
увісні	уві сні
вдалечінь	в далечінь
будь-ласка	будь ласка
доброго дня	добрий день / добридень
доброго вечора	добрий вечір / добривечір
добрий ранок	доброго ранку
покищо	поки що
по перше	по-перше
по друге	по-друге
по третє	по-третє
